"ISO3","Name","Value","sign"
"NPL","Nepal","0.130307592930869","0"
"NLD","Netherlands","-0.243930249646681","-1"
"NZL","New Zealand","-1.02416947813112","-1"
"NIC","Nicaragua","-0.253844070579917","0"
"NER","Niger","0.252434666915346","0"
"NGA","Nigeria","0.334253575508827","1"
"NOR","Norway","-0.251640077637475","-1"
"OMN","Oman","0.0259897680966125","0"
"PAK","Pakistan","0.446663088009317","1"
"PLW","Palau","-0.108136728784692","0"
"PAN","Panama","-0.185131649982268","-1"
"PNG","Papua New Guinea","-0.161087096529842","0"
"PRY","Paraguay","-0.0462881043104947","0"
"PER","Peru","0.0292392837409192","0"
"PHL","Philippines","0.38825923664393","1"
"POL","Poland","-0.21008964177585","-1"
"PRT","Portugal","0.0508342084472937","1"
"QAT","Qatar","0.620280812659132","1"
"ROU","Romania","0.0180091643609667","0"
"RUS","Russian Federation","-0.305543770238635","0"
"RWA","Rwanda","0.27716865138141","1"
"KNA","Saint Kitts and Nevis","",""
"LCA","Saint Lucia","-0.344591914422804","-1"
"VCT","Saint Vincent and the Grenadines","0.14105738263799","1"
"WSM","Samoa","-0.172204234888853","0"
"SMR","San Marino","",""
"STP","Sao Tome and Principe","0.157001348976084","1"
"SAU","Saudi Arabia","0.780953905601545","1"
"SEN","Senegal","0.247205624601973","1"
"SRB","Serbia","-0.1182885480289","0"
"SYC","Seychelles","0.304550619361789","1"
"SLE","Sierra Leone","-0.0115791138314599","0"
"SGP","Singapore","0.15182317586245","1"
"SVK","Slovakia","0.0667095641992995","0"
"SVN","Slovenia","-0.164636942997836","-1"
"SLB","Solomon Islands","-0.152914658434103","0"
"SOM","Somalia","-0.0253194326172375","0"
"ZAF","South Africa","-0.0458103621311718","0"
"ESP","Spain","-0.112201287622058","-1"
"LKA","Sri Lanka","0.180238588853539","0"
"SDN","Sudan","-0.0353368233776672","0"
"SUR","Suriname","-0.0595299281505994","0"
"SWZ","Swaziland","-0.131205964226284","0"
"SWE","Sweden","-0.110568130458785","0"
"CHE","Switzerland","-0.045322079918686","0"
"SYR","Syrian Arab Republic","0.0447561704205742","0"
"TJK","Tajikistan","0.0626352972101618","0"
"TZA","Tanzania, United Republic of","0.173446720880672","1"
"THA","Thailand","0.462845835100193","1"
"TLS","Timor-Leste","-0.125635477584182","0"
"TGO","Togo","0.665211959844032","1"
"TON","Tonga","0.256622061685058","1"
"TTO","Trinidad and Tobago","-0.174876400023004","-1"
"TUN","Tunisia","0.154816519604616","0"
"TUR","Turkey","0.41414492422326","1"
"TKM","Turkmenistan","0.0351787760876385","0"
"TUV","Tuvalu","0.762996448646517","1"
"UGA","Uganda","-0.156490130755149","-1"
"UKR","Ukraine","0.00426121313782832","0"
"ARE","United Arab Emirates","0.360466536001658","1"
"GBR","United Kingdom","-0.114363383492635","0"
"USA","United States","-0.28130758899384","-1"
"URY","Uruguay","0.536355290420536","1"
"UZB","Uzbekistan","0.685690478718689","1"
"VUT","Vanuatu","0.450051529374505","1"
"VEN","Venezuela, Bolivarian Republic o","-0.0942727165856518","0"
"VNM","Viet Nam","0.303630117780619","1"
"YEM","Yemen","-0.0413873432155498","0"
"ZMB","Zambia","0.0285995490274592","0"
"ZWE","Zimbabwe","0.266405223754353","1"
