"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"MLI","Mali",,,,,,5.79881477,6.8717494,14.19230366,8.92346859,12.09278393,14.20139503,19.06586647,17.84545708,20.63710403,23.5487957,27.35239983,32.54426956,41.66573715,42.07015228,44.34458923,41.31540298,30.22788048,28.62526512,34.99575043,15.98053455,6.23197651,29.66808701,
"MLT","Malta",,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,0,0,
"MHL","Marshall Islands",,,,,,40.02908707,40.9506073,44.44372559,46.41804886,52.33841705,67.66761017,74.84726715,49.93323898,57.28064728,55.67425919,60.59221268,48.11539459,46.90641785,44.22947311,48.73859787,52.01264572,50.53026962,51.05590439,46.48692322,48.30961609,46.38598251,51.069767,
"MRT","Mauritania",,,,,,4.35133123,3.87625837,4.94126129,9.28039932,7.08077526,5.26137352,2.50599933,4.18529797,5.18897581,5.24780512,5.91367626,5.34053659,5.29262877,8.92682362,10.29268265,8.63764763,2.35503936,8.54285049,9.87261486,11.8441906,7.0083952,23.80361176,
"MUS","Mauritius",,,,,,0.30235171,0.56388438,0.3091923,0.1115699,0.02977149,0.03942548,0.0813216,0.16568857,0.91755688,1.74640274,1.88306737,3.92855287,2.16397595,1.41865468,0.45758918,2.59900188,0.22603256,0.50099444,0.49960953,0.29270795,0.19378205,1.37881649,
"MEX","Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,0.02066442,0.11266483,
"FSM","Micronesia, Federated States of",,,,,,72.18376923,73.15505981,72.62217712,72.69007111,75.98594666,81.58046722,70.27774811,72.79373169,71.00959015,78.52959442,79.01208496,73.51158905,75.856987,74.40898132,68.88399506,71.57808685,71.10118866,71.64311218,71.28076172,69.01084137,72.66906738,80.06741333,
"MDA","Moldova, Republic of",,,,,,3.87,2.1,4.07,4.33,2.27,4.38,4.16,3.68,3.27,10.8,11.97,7.33,8.03,9.92,11.4,7.28,3.69,4.7,2.72,3.41,3.09,3.48,
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",,,,,,1.11642504,3.62320399,4.86164093,3.87979627,6.52064085,3.86444163,4.25196457,2.76487374,5.85410786,5.69015789,4.34730005,6.17332363,5.77322054,5.10384321,6.02919722,4.45275545,8.1257658,8.73264027,8.53977299,8.29982281,,0.3259531,
"MNE","Montenegro",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAR","Morocco",,,,,,0.39864129,0.46248123,0.78767413,1.08487773,1.34776056,0.63327235,0.29296973,1.27529931,0.78664064,1.64205134,0.45711282,0.65455669,0.93984002,0.32120803,1.01806724,1.09044969,0.31129405,0.29096925,0.18119994,0.73660624,2.04626346,3.62300873,
"MOZ","Mozambique",,,,,,9.72897816,26.21803284,35.13338852,42.00235748,52.02708054,53.24565506,57.6572113,56.0282402,58.73655701,65.1905365,68.00089264,66.14413452,58.38664246,58.56697083,53.9694519,54.68386459,59.04349899,62.07133865,62.3315773,61.40115356,52.01459885,57.51488876,
"MMR","Myanmar",,,,,,1.19,2.83,3.85,6.63,10.23,10.21,13.04,7.79,9.44,9.07,9.41,10.76,6.08,8.89,9.78,7.56,9.34,9.52,8.72,6.38,5.66,10.85,
"NAM","Namibia",,,,,,5.35258102,5.74712944,5.85140467,6.09653425,13.93716526,20.72059059,23.97964287,19.68076324,21.64827156,19.47228622,14.25587749,10.89849854,7.93326235,6.43953419,6.02457619,5.71119118,6.97082663,6.77478266,4.66934395,4.68988657,5.11530066,8.13535309,
"NRU","Nauru",,,,,,7.74589109,14.92078304,22.35637856,16.73130989,16.5656662,2.54139757,5.66049814,26.48050308,40.94337463,41.80764771,33.75688171,36.00324249,48.50147247,37.65490723,16.38991737,35.33994293,5.66647911,23.08889389,8.93826199,7.29979563,19.30187988,10.4620018,
"NPL","Nepal",,,,,,21.52,26.81,21.64,22.68,25.48,23.73,26.37,14.27,14.82,15.76,13.85,10.73,13.47,11.91,13.72,14.37,11.71,15.42,13.54,11.91,10.55,12.74,
"NLD","Netherlands",,,,,,0.13,0.13,0.14,0.12,0.13,0.13,0.05,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.01,
"NZL","New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIC","Nicaragua",,,,,,3.58584976,10.60498333,8.49235535,13.73978138,18.59580231,18.38009071,10.95277691,10.9606657,12.73998451,9.8219471,14.19771099,12.6313343,10.10047531,10.08552742,10.27891827,6.24294519,5.21909714,6.04934263,4.16103935,3.58395338,4.27029324,4.32074213,
"NER","Niger",,,,,,9.26674557,9.34281349,9.44690228,10.13472939,10.29427052,10.62482929,10.52245617,13.10548782,12.35192299,11.96001339,12.31034565,10.7340517,13.17387104,11.84974003,13.25664997,24.55548859,14.76120186,14.47688198,11.80958366,15.24877357,15.74001217,14.29320717,
"NGA","Nigeria",,,,,,16.96758652,6.71516037,7.30478525,5.7153182,6.2206955,5.44647121,5.40904903,5.90033722,6.06478882,6.21556139,6.25740099,7.85745382,8.41891193,12.44294357,12.27967644,9.91574001,10.3171196,7.59491062,7.16919279,11.74653053,9.58338356,7.86406326,
"NOR","Norway",,,,,,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"OMN","Oman",,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,
"PAK","Pakistan",,,,,,0.73832947,1.684937,4.71576023,7.09662485,3.81125736,4.74804115,3.4590342,4.20799923,7.66359377,5.97418213,5.56323242,8.64806747,5.18500757,7.48269558,8.26293468,4.76362371,6.26631117,5.47450399,6.93023396,7.31054068,6.31032944,10.32474422,
"PLW","Palau",,,,,,25.54813766,26.90623283,29.29462624,30.30425072,35.10393906,37.35832596,34.91724014,37.3200531,37.76757431,29.71576309,29.65646744,22.85258675,21.68988419,20.33865166,18.4919548,17.19695663,15.69024181,16.47929764,15.87575436,15.37687683,19.46507072,20.02325249,
"PAN","Panama",,,,,,0.33072627,0.36847967,0.42439502,0.42372942,0.208444,0.24953961,0.14609973,0.11725353,0.17801115,0.11212121,0.65568179,0.25258759,0.13471705,0.18938561,0.50273293,0.09704008,0.08500462,0.05576079,0.08308023,0.08270984,0.24489012,1.08182478,
"PNG","Papua New Guinea",,,,,,6.25822687,18.65212631,27.68102264,33.12045288,25.97992706,25.93843079,24.74938011,24.70949554,20.39628029,22.77321625,26.01836967,22.49976921,22.45290565,27.2155323,32.27318192,11.87697506,17.85932541,15.58891582,20.19061089,32.14748764,20.8481884,39.64552307,
"PRY","Paraguay",,,,,,2.93196416,1.68857896,1.70345485,1.51216161,1.29263496,0.66981578,0.53093177,0.41532418,0.57264763,0.87065142,0.86989206,0.8076635,0.53232646,0.54069453,0.34754372,0.32213777,0.35813701,0.28326312,0.06466379,0.00630664,0.00379644,0.27303913,
"PER","Peru",,,,,,0.23592959,0.55002111,0.58375984,2.33051658,2.00107193,2.10336757,1.79810882,0.9974888,0.73521042,1.87266493,1.15977967,1.00940764,0.64509237,0.47907084,0.2789534,0.23577455,0.20859326,0.24473742,0.19882652,0.19583365,0.2171939,0.24254654,
"PHL","Philippines",,,,,,3.53,3.79,2.83,3.37,3.91,4.21,3.83,1.95,1.48,2.33,1.79,0.96,1.03,1.74,1.49,1.44,2.27,2.19,0.31,0.41,0.74,5.49,1.4
"POL","Poland",,,,,,,,,0.02,0,0.01,,,,,,,,0.14,0.04,0.04,0.03,0.03,0.06,0.06,0.06,0.06,
"PRT","Portugal",,,,,,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.09,0.09,0.07,0.07,0.07,0.1,
"QAT","Qatar",,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
"ROU","Romania",,,,,,0,0,0,0,0.48,0.42,0.18,0.16,0.04,0.03,0.08,0.02,0,0.22,0.04,,,,,,0.15,2.58,
"RUS","Russian Federation",,,,,,0.2,0.2,0.19,0.15,0.13,0.1,0.08,0.07,0.05,,,,,,,,,,,0,0,0,
"RWA","Rwanda",,,,,,46.56900787,40.83420181,35.20578384,42.43741226,47.24222946,50.26538086,57.04694748,55.31784439,53.01771545,52.91990662,51.93137741,49.42181396,53.33390427,44.25626373,47.08756256,42.19313431,43.25985718,39.33655167,39.16656494,33.37908936,35.78504944,35.85033035,
"KNA","Saint Kitts and Nevis",,,,,,0,0,0,0,0.98745072,0.07543384,0.00478097,0.2070276,3.37402987,2.34503484,1.49098992,1.72860801,0,0.2437553,0,0,0,0,0,0,0,0,
"LCA","Saint Lucia",,,,,,0,0,0.23249525,0.51213729,0.53630054,2.18108988,3.15265512,1.14119864,2.04129624,1.87984169,2.19075203,2.16620708,0.43112555,0.76644486,0.4224456,0.91849226,3.90535116,1.18498349,0.49607304,1.0377208,14.57368374,14.81556702,
"VCT","Saint Vincent and the Grenadines",,,,,,0,0,0,0,0,0.20415659,1.93960512,4.59524012,2.5166564,2.07500958,5.18988705,7.30549288,2.81182814,1.46811795,1.8074137,1.57768023,0.48450646,1.21666586,0.3838245,1.56960404,3.00360727,3.36850929,
"WSM","Samoa",,,,,,4.3763957,3.31457114,9.77104282,17.12890434,19.40557861,17.49610138,15.85762882,16.940485,8.28235817,8.92312336,11.13249207,18.77983665,6.76438189,23.44925308,15.73361588,16.42857552,20.41734695,11.17878914,8.7488308,11.57671261,12.33989811,12.9032259,
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",,,,,,26.07260132,25.31150627,25.67131233,21.69815826,23.05385208,24.95209122,56.30760193,46.49681854,54.08384705,49.6496582,46.47250748,44.54442978,46.86606979,49.76072311,47.94471741,51.0309639,43.8858757,37.90116882,37.21224594,40.34218597,45.76512527,43.693573,
"SAU","Saudi Arabia",,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,
"SEN","Senegal",,,,,,3.97979498,3.59411407,5.00747156,2.92785239,2.14928865,6.60517263,5.43387318,5.81683683,6.48130226,6.78883362,12.32066822,8.53313541,9.34161568,9.42251778,18.3746891,18.00409889,17.35085106,18.33994865,20.39443207,19.27778053,16.80894089,18.3722496,
"SRB","Serbia",,,,,,,,,1.19921136,1.1347568,0.77610981,0.7022211,0.58064646,0.20037164,0.30565661,0.89677894,0.81293714,0.7500059,0.67659742,0.55947417,0.40654296,0.43460336,0.19208942,0.68446821,1.63987577,0.76561725,0.14131613,
"SYC","Seychelles",,,,,,0,0.23155774,0.80593967,0.9679141,2.52070522,0.6804741,0.68396038,0.53237551,0.47279567,0.41663471,2.25486279,7.39820433,1.73599398,3.11311936,0.45190853,0.34567523,3.91719818,0.58811045,0.38687497,0,0.31801936,0,
"SLE","Sierra Leone",,,,,,3.79755378,9.68488121,19.23542023,11.48243237,16.52371216,21.08332634,23.70098305,19.17768097,20.1893959,23.95027351,28.88224411,28.58535385,20.87017632,29.78859711,52.78896713,52.45980835,43.22573471,34.75718689,28.87133408,32.18774796,31.90862083,25.66805458,
"SGP","Singapore",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"SVK","Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,0,
"SVN","Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.22,
"SLB","Solomon Islands",,,,,,2.51974964,4.14907265,40.6303215,23.03919029,34.04341125,26.8329277,31.74791336,27.99641609,38.98187256,50.27738953,32.6362381,39.61252213,36.51576996,36.25020599,36.61351395,27.87341881,25.29074287,22.24920273,17.78619957,20.94537926,20.95963097,26.5487175,
"SOM","Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZAF","South Africa",,,,,,0.64495867,0.63960791,0.64211953,5.54679585,5.4504323,11.78583527,6.42910051,7.2983675,8.06448936,8.09347248,7.64232397,7.09629297,6.6337676,6.74055386,1.73175645,1.6734798,2.04399228,1.08640862,1.13700962,1.12308216,1.33259892,1.42218828,
"ESP","Spain",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LKA","Sri Lanka",,,,,,0.91,0.72,0.2,1.06,0.51,0.84,2.48,1.11,0.86,1.21,1.16,0.51,0.38,0.65,1.21,1.37,0.87,2.94,1.49,1.34,1.7,4.33,
"SDN","Sudan",,,,,,,,,1.47526622,1.40056026,2.67882586,4.53977489,2.68199229,2.47652745,3.65839458,3.01768994,7.9209609,4.28994083,5.01028585,3.69378376,2.02046776,1.96161723,5.38007069,6.40590143,6.54384565,6.89716196,10.40927315,
"SUR","Suriname",,,,,,14.4057827,0.17065579,5.91088772,6.29966021,7.05538225,4.35974693,8.22498322,2.05303121,3.22195005,3.24005246,6.40921593,4.15997648,1.74175942,0.71518445,0.68518949,0.30730921,1.38092542,0.58643663,1.31465459,0.58278131,1.05630636,2.44699192,
"SWZ","Swaziland",,,,,,4.13562393,11.09671402,15.82381535,18.22595978,20.50225639,18.8279438,25.95579529,23.43642616,24.30826187,23.1753788,25.54747581,32.03874969,30.95792389,29.95048714,36.72040558,32.6674881,32.6483078,23.74609756,32.33866119,24.6224823,22.11081886,24.16498947,
"SWE","Sweden",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","Switzerland",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"SYR","Syrian Arab Republic",,,,,,0.14321572,0.20714676,0.42535233,0.33773613,0.28746346,0.15630192,1.57295752,0.74645495,0.83883989,1.12962019,1.20271111,1.41760838,1.02350354,,,,,,,,,,
"TJK","Tajikistan",,,,,,0.09,4.37,3.51,9.43,8.59,13.34,11.09,9.65,8.05,11.76,8.92,14.5,8.49,8.82,6.32,7.48,5.19,7.65,4.34,1.32,8.41,12.12,
"TZA","Tanzania, United Republic of",,,,,,37.63004303,31.57694244,27.40699577,27.04301262,27.03125191,28.56684303,42.02802277,42.40918732,25.77309799,34.98479843,39.41905975,44.91263962,48.33276367,48.48672104,43.56936646,37.84333801,36.4148674,39.20875168,40.82847214,36.78138351,41.56064987,46.30873871,
"THA","Thailand",,,,,,0.00790254,0.020132,0.21093203,0.18175969,0.17912179,0.05723163,0.05589529,0.05339865,0.12967366,0.07150743,0.13035177,0.19192585,0.13124737,0.31129634,0.33892402,0.2788088,0.08811457,0.08552195,0.14835918,0.11384915,0.07918949,0.08846173,
"TLS","Timor-Leste",,,,,,,,,7.54462099,20.15923309,20.40249062,35.63311386,64.18521881,39.69264984,46.63046265,37.31924438,37.66891479,31.16896439,40.92975616,34.28848648,31.28039742,39.15188599,22.38880348,28.10083389,31.83527756,38.03737259,30.66575623,
"TGO","Togo",,,,,,3.96074605,4.50403786,4.97496033,5.78292608,6.95881319,7.95298243,9.26572037,9.93456745,10.78219318,10.64279652,5.84817886,8.39011097,10.18791485,16.39874649,14.98392868,15.53202152,15.35426712,15.01598644,9.50871468,9.11537743,15.0885458,16.1765728,
"TON","Tonga",,,,,,1.20054114,12.34598732,11.15757942,12.28062153,32.12937927,24.6378746,35.01436615,17.60394287,41.15428162,4.2612505,26.08644295,12.46342468,36.4302597,16.7095871,31.88995552,26.97960091,28.60543823,30.85214615,23.54791641,29.65238762,34.35180283,34.45262909,
"TTO","Trinidad and Tobago",,,,,,0,0.00146895,0.13193136,0.08549978,0.1194863,0.1669527,0.18052676,0.19153391,0.35782188,0.24053785,0.21553576,0.21518728,0.1179575,0.08364885,0.07591271,0.10676008,0.07281784,0,0.01206123,0.06341973,0.03533189,0.05365903,
"TUN","Tunisia",,,,,,0.10095035,0.09090243,0.08141979,0.07250696,0.06416482,0.06327632,0.3136695,0.55569482,0.796727,1.02423036,1.1983695,1.38067675,0.09904423,0.10349941,0.06080653,0.03145585,0.64461911,0.46700937,0.483661,0.029625,0.43736854,1.99006796,
"TUR","Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TKM","Turkmenistan",,,,,,0.01402344,0.06921124,0.16243437,0.23463742,0.10487074,0.10468617,0.117676,0.17343986,0.26290041,0.30112383,0.21658851,0.45503187,0.43405142,0.16067237,0.28281063,0.24279439,0.18746544,0.09537169,0.43876922,0.0993447,0.17273282,0.17336601,
"TUV","Tuvalu",,,,,,0.0188547,4.5117116,5.60342646,7.56732178,3.41215086,2.37498379,15.69500065,4.98869991,1.80626631,14.11152554,12.48131752,11.69814777,8.8734169,27.19496727,14.21625519,23.74439049,15.16057968,19.02501488,14.56344604,21.12639618,16.62364006,46.51699066,
"UGA","Uganda",,,,,,31.46713257,29.33034706,24.13378525,18.63775635,30.71767807,31.9881134,29.25253105,27.04256248,28.45752525,41.49599457,45.13435364,50.18870926,46.01364136,37.431427,35.97454071,42.92503738,41.26190948,43.14041901,43.51276779,42.01983261,40.05800629,42.45602036,
"UKR","Ukraine",,,,,,0.14,0.11,0.1,0.05,0.42,0.24,0.49,0.66,0.67,0.81,0.74,0.43,0.57,0.67,0.91,1.72,1.2,1.66,0.88,0.68,,,
"ARE","United Arab Emirates",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"GBR","United Kingdom",,,,,,0.00789655,0.00796907,0.00820465,0.00843537,0.00782835,0.0080137,0.00814128,0.00784392,0.00782031,0.00733529,0.00782608,0.00852416,0.00903562,0.00985875,0.00964439,0.0105976,0.01138824,0.01257493,0.01196724,0.01170372,0.01010248,0.01033909,
"USA","United States",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"URY","Uruguay",,,,,,0.02171363,0.02024993,0.01972428,0.06760352,0.0931468,,,,0.06026893,0.04104446,0.04190836,0.03465993,0.02887395,0.03418074,0.05350795,0.01976316,0.01993555,0.00677513,0,0,0,0.00014818,
"UZB","Uzbekistan",,,,,,0,0,0,3.86,2.73,3.98,2.1,1.85,1.52,1.51,1.5,1.72,1.27,1.58,1.92,1.38,0.96,1.05,0.81,0.05,0.05,0.03,
"VUT","Vanuatu",,,,,,14.9251442,14.82815456,23.9419136,15.83368015,21.46377945,21.84263992,22.90688896,15.55864716,15.26678848,26.15321922,32.86899948,22.78257942,30.60389709,38.95589828,71.79255676,40.97982788,39.60380173,31.96988678,23.76065636,31.49603081,23.75512886,62.4166832,
"VEN","Venezuela, Bolivarian Republic o",,,,,,,,,,,,,,,,,,,,,,,,0.04444744,0.11465234,0.11265457,0.47436467,
"VNM","Viet Nam",,,,,,3.94890261,3.68538427,4.3623414,4.54324675,5.11276865,3.72654486,3.72516632,3.34360409,2.04960608,2.28239536,2.07970238,2.18726516,2.42122769,2.57226157,3.13825274,2.09400916,2.13210964,1.02458954,1.01655972,0.98078239,0.95702475,3.81894755,
"YEM","Yemen",,,,,,3.17680502,2.81044602,2.54538631,1.85772383,2.43586993,2.07180619,3.49662447,2.87722278,2.54176927,2.85074902,2.41971827,3.61084318,3.52123785,4.66652393,6.3812809,7.78418827,,,,,,,
"ZMB","Zambia",,,,,,7.49383497,11.18902493,30.94842148,37.98900604,34.91975403,45.7444725,40.26222992,34.06758881,37.72618484,49.01916122,43.03901291,45.98635483,46.41370773,56.14547729,32.54830933,36.40418625,42.57106018,31.58245468,44.10869217,57.9878273,33.00343323,49.46191788,
"ZWE","Zimbabwe",,,,,,,,,,,,,,,,27.47642517,19.20782661,15.33536625,20.12588882,20.22387886,24.25624466,28.68098831,37.14505768,29.7745018,61.93504715,55.67457581,45.02598953,
