"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"AFG","Afghanistan",0.713114754098361,0.713114754098361,0.713114754098361,0.664519906323184,0.615925058548008,0.567330210772832,0.51873536299766,0.470140515222484,0.421545667447307,0.372950819672131,0.374772313296903,0.376593806921676,0.378415300546448,0.38023679417122,0.382058287795993,0.383879781420765,0.385701275045537,0.38752276867031,0.389344262295082,0.35327868852459,0.317213114754098,0.281147540983607,0.245081967213115,0.209016393442623,0.193647540983607,0.17827868852459,0.162909836065574,0.147540983606557
"ALB","Albania",0.299180327868852,0.299180327868852,0.299180327868852,0.299180327868852,0.299180327868852,0.299180327868852,0.299180327868852,0.299180327868852,0.299180327868852,0.299180327868852,0.299180327868852,0.322745901639344,0.346311475409836,0.369877049180328,0.39344262295082,0.352459016393443,0.311475409836066,0.270491803278689,0.229508196721311,0.188524590163934,0.147540983606557,0.10655737704918,0.0655737704918033,0.0655737704918033,0.0655737704918033,0.0655737704918033,0.0655737704918033,0.0655737704918033
"DZA","Algeria",0.39344262295082,0.34016393442623,0.286885245901639,0.233606557377049,0.180327868852459,0.127049180327869,0.260245901639344,0.39344262295082,0.337090163934426,0.280737704918033,0.224385245901639,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.15983606557377,0.151639344262295,0.14344262295082,0.135245901639344,0.127049180327869,0.118852459016393,0.110655737704918,0.110655737704918,0.110655737704918,0.110655737704918
"AND","Andorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGO","Angola",0.315573770491803,0.315573770491803,0.317809239940387,0.320044709388972,0.322280178837556,0.32451564828614,0.326751117734724,0.328986587183309,0.331222056631893,0.333457526080477,0.335692995529061,0.337928464977646,0.34016393442623,0.322745901639344,0.305327868852459,0.287909836065574,0.270491803278689,0.253073770491803,0.235655737704918,0.218237704918033,0.200819672131148,0.200819672131148,0.200819672131148,0.200819672131148,0.200819672131148,0.200819672131148,0.200819672131148,0.200819672131148
"ATG","Antigua and Barbuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","Argentina",0.172131147540984,0.172131147540984,0.160746812386157,0.14936247723133,0.137978142076503,0.126593806921676,0.115209471766849,0.103825136612022,0.0924408014571951,0.081056466302368,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541
"ARM","Armenia",0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.118852459016393,0.102459016393443,0.126229508196721,0.15,0.173770491803279,0.197540983606557,0.221311475409836,0.210655737704918,0.2,0.189344262295082,0.178688524590164,0.168032786885246,0.170081967213115,0.172131147540984,0.174180327868852,0.176229508196721,0.17827868852459,0.180327868852459,0.180327868852459,0.180327868852459,0.180327868852459,0.180327868852459,0.180327868852459,0.180327868852459
"AUS","Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUT","Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
