"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"ISR","Israel",11.541,8.98,9.008,9.195,9.248,9.511,9.605,9.541,9.403,9.228,9.252,9.204,9.052,8.788,8.666,8.636,8.753,8.762,8.788,8.772,8.804,8.915,9.029,9.033,9.073,9.261,9.286,9.286
"ITA","Italy",9.535,9.634,9.732,9.807,9.853,9.18,9.293,9.412,9.108,9.043,8.925,9.088,9.279,9.262,9.258,9.254,9.299,9.187,9.218,9.486,9.618,9.875,10.153,10.088,10.496,10.557,10.679,10.679
"JAM","Jamaica",2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.5,2.5,2.5,2.5,2.5,1.488,1.488,1.488,1.488,1.922,1.961,1.866,1.93,2.136,1.998,1.534,1.534,1.534,1.534,1.534
"JOR","Jordan",4.527,4.527,4.527,3.876,4.922,4.973,5.14,5.066,5.293,5.349,5.342,5.52,5.276,5.121,5.721,6.041,6.041,6.041,6.232,5.809,6.28,6.28,5.445,4.914,5.673,5.673,5.673,5.673
"JPN","Japan",9.6109,9.6109,9.6109,10.1061,10.1061,10.5896,10.5896,10.591,10.591,11.002,11.002,11.403,11.403,11.921,11.921,12.523,12.523,13.024,13.024,13.534,13.534,14.016,14.016,14.538,14.538,15.064,15.064,15.064
"KAZ","Kazakhstan",12.755,11.935,10.553,10.307,9.841,9.26,9.654,9.987,10.081,10.189,10.316,10.783,10.829,10.593,11.164,11.386,11.606,11.73,11.756,10.996,11.095,11.313,11.125,11.117,11.134,11.214,11.214,11.214
"KEN","Kenya",0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.602,0.602,0.602,0.602,0.602,0.602,0.528,0.566,0.887,1.587,1.598,1.094,1.145,1.084,1.261,1.286,1.36,1.36,1.36,1.425,1.425
"KGZ","Kyrgyzstan",12.547,12.326,11.691,11.44,11.243,10.726,10.081,9.529,9.28,8.984,8.654,8.267,8.068,7.922,7.904,7.896,8.075,8.181,8.252,8.2,8.2,8.2,8.2,8.2,7.852,7.852,7.852,7.852
"KHM","Cambodia",1.152,1.152,1.152,1.149,1.149,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.085,1.088,1.082,1.097,1.088,1.112,1.16,0.787,0.92,0.903,0.889,1.239,1.239,1.239,1.239
"KIR","Kiribati",2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.943,2.943,2.943,2.943,3.711,3.711,4.121,3.886,3.886,5.666,5.666,5.666,5.666,5.666,3.816,3.816,3.816,3.816,3.816
"KNA","Saint Kitts and Nevis",6.761,7.007,6.659,6.675,6.92,6.92,7.456,7.456,7.456,7.456,7.456,7.456,7.456,7.456,7.456,7.456,7.456,7.456,7.456,7.456,7.385,7.385,7.385,7.553,7.553,7.553,7.553,7.553
"KOR","Korea, Republic of",2.255,2.364,3.968,4.046,4.237,4.3,4.799,5.136,5.175,5.431,5.532,5.739,5.958,6.281,6.497,6.722,6.867,7.002,7.426,7.824,8.206,9.268,9.433,9.775,10.544,11.038,11.038,11.038
"KWT","Kuwait",6.401,6.401,6.508,6.508,6.508,6.508,6.508,6.508,6.518,6.118,6.418,5.632,6.2,6.569,6.758,9.107,9.026,8.767,8.451,9.138,9.615,9.527,9.823,9.703,9.703,6.88,6.88,6.88
"LAO","Lao People's Democratic Republic",1.572,1.572,1.572,1.572,1.572,1.283,1.283,1.283,1.283,1.318,1.246,1.246,1.246,1.246,1.051,1.179,1.179,1.179,1.276,1.647,1.612,1.627,1.644,1.543,1.545,1.54,1.51,1.51
"LBN","Lebanon",3.047,3.047,3.047,3.047,3.047,3.047,3.568,3.568,3.568,3.568,3.638,3.509,3.767,3.767,4,4.079,4.462,4.462,3.936,3.734,3.721,3.845,4.094,4.354,4.546,4.546,4.546,4.546
"LBR","Liberia",0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.365,0.365,0.365,0.365,0.273,0.892,0.471,0.471,0.471,0.471,0.471,0.1373,0.1373,0.1373,1.976,1.976,1.976,1.976,1.976
"LBY","Libyan Arab Jamahiriya",4.927,4.927,4.927,4.927,4.927,4.927,4.927,4.927,4.927,6.018,6.018,6.018,6.018,7.169,8.646,8.646,8.646,8.646,9.238,9.235,9.05,9.05,8.895,8.895,8.895,8.895,8.895,8.895
"LCA","Saint Lucia",2.651,2.651,2.564,2.564,2.564,2.564,3.129,2.7491,3.5043,2.7043,2.479,2.479,2.156,2.1298,2.0755,3.65,3.813,4.155,4.46,3.865,3.865,3.865,3.877,3.877,3.877,3.877,3.877,3.877
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LKA","Sri Lanka",1.312,1.039,1.054,1.134,1.128,1.616,1.278,1.503,1.503,2.243,1.917,2.174,2.575,2.097,2.199,2.421,2.506,2.537,2.58,2.692,2.766,2.787,2.873,3.133,3.363,3.673,3.631,3.631
"LSO","Lesotho",0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,3.578,3.578,3.578,3.578,3.578
"LTU","Lithuania",12.714,12.769,12.625,12.515,11.695,11.327,11.301,11.259,11.145,11.047,11.153,11.286,11.398,11.545,11.434,11.452,11.653,11.814,11.847,11.962,12.071,12.214,12.254,12.762,12.386,12.488,14.613,14.613
"LUX","Luxembourg",9.389,9.693,9.934,9.9044,10.0348,9.7659,9.9012,10.2696,11.5971,11.8258,13.86,13.848,13.864,14.168,14.179,14.183,14.407,15.106,15.14,15.201,15.188,14.965,15.065,15.065,15.065,15.065,15.065,15.065
"LVA","Latvia",7.813,7.816,7.713,7.381,7.522,7.583,7.334,7.505,7.729,8.001,8.187,8.92,8.993,9.116,8.316,8.298,8.217,8.122,8.196,8.167,8.025,7.998,7.926,7.829,7.857,7.745,7.745,7.745
"MAR","Morocco",1.27,1.27,1.27,1.27,1.27,1.27,1.293,1.293,1.293,1.342,1.342,1.342,1.395,1.395,1.572,1.572,1.572,1.572,1.6,1.854,1.854,1.854,2.123,2.123,2.123,2.123,2.123,2.123
"MCO","Monaco",21.544,21.544,21.544,21.544,21.544,21.544,21.544,21.544,21.544,21.544,21.544,21.544,21.544,21.544,21.544,21.544,24.804,25.702,27.707,28.586,28.586,28.586,28.586,28.586,28.586,28.586,28.586,28.586
"MDA","Moldova, Republic of",13.547,13.284,13.674,13.409,12.141,8.027,7.802,7.909,7.818,7.584,8.342,8.406,8.559,8.604,8.761,8.92,9.144,9.319,9.529,9.501,9.3,9.3,10.378,10.264,8.441,10.175,10.175,10.175
"MDG","Madagascar",0.577,0.412,0.412,0.412,0.412,0.412,0.392,0.438,0.44,0.43,0.518,0.461,0.464,0.455,0.414,0.407,0.352,0.351,0.439,0.467,0.467,0.467,0.467,0.487,0.487,0.487,0.487,0.487
